Sub Category page,URL,public/images sub dir,"R1+R2Total
New"
Direct to Film (DTF),/custom-apparel/printing-options/dtf-printing,dtf-printing,11
Dye-Sublimation,/custom-apparel/printing-options/dye-sublimation-printing,dye-sublimation-printing,16
Screen Printing,/custom-apparel/printing-options/screen-printing,screen-printing,5
Embroidery,/custom-apparel/printing-options/embroidery,embroidery,9
Rhinestone,/custom-apparel/printing-options/rhinestone-apparel,rhinestone-apparel,9
Digital Vinyl,/custom-apparel/printing-options/digital-vinyl,digital-vinyl,10
Glitter,/custom-apparel/specialty-materials/glitter-shirts,glitter-shirts,9
Puff,/custom-apparel/specialty-materials/puff-shirts,puff-shirts,3
Glow in the Dark,/custom-apparel/specialty-materials/glow-in-the-dark-shirts,glow-in-the-dark-shirts,3
Flock,/custom-apparel/specialty-materials/flock-shirts,flock-shirts,3
Brick,/custom-apparel/specialty-materials/brick-shirts,brick-shirts,5
Holographic,/custom-apparel/specialty-materials/holographic-shirts,holographic-shirts,2
Foil,/custom-apparel/specialty-materials/oil-shirts,oil-shirts,5
Reflective,/custom-apparel/specialty-materials/reflective-shirts,reflective-shirts,5
Vinyl (pending rename to vinyl-shirts),/custom-apparel/specialty-materials/vinyl,vinyl,10
Chameleon (Future),/custom-apparel/specialty-materials/chameleon-shirts,chameleon-shirts,
Family Reunion,/custom-apparel/group-wear/reunion-shirts,reunion-shirts,6
Spirit Wear,/custom-apparel/group-wear/spirit-wear-shirts,spirit-wear-shirts,5
Corporate Wear,/custom-apparel/group-wear/corporate-wear-shirts,corporate-wear-shirts,8
Banners,/signs/business-signs/banners,banners,12
Window Signs,/signs/business-signs/window-signs,window-signs,14
Wall Signs,/signs/business-signs/wall-signs,wall-signs,6
Floor Signs,/signs/business-signs/floor-signs,floor-signs,0
Door Signs,/signs/business-signs/door-signs,door-signs,7
Posters,/signs/business-signs/posters,posters,4
Backlit (Future),/signs/business-signs/backlit-signs,backlit-signs,
Outdoor (Future),/signs/business-signs/outdoor-signs,outdoor-signs,
Backdrops (Future),/signs/business-signs/backdrop-signs,backdrop-signs,
Yard Signs,/signs/ground-signs/yard-signs,yard-signs,8
A-Frame/Sidewalk Signs,/signs/ground-signs/sidewalk-signs-a-frame-signs,sidewalk-signs-a-frame-signs,7
Parking Signs (Future),/signs/ground-signs/parking-signs,parking-signs,
Table Cloths,/signs/table-signs/table-cloths,table-cloths,9
Table Runners,/signs/table-signs/table-runners,table-runners,9
Automobile Graphics,/vehicle-graphics/automobile-graphics,automobile-graphics,14
Vehicle Magnets,/vehicle-graphics/vehicle-magnets,vehicle-magnets,8
DOT Decals,/vehicle-graphics/dot-decals,dot-decals,15
Standard,/stickers/standard-stickers-decals,standard-stickers-decals,0
Custom Shaped,/stickers/custom-shaped-stickers-decals,custom-shaped-stickers-decals,10
Mugs,/promotional-items/mugs,mugs,8
Can Koozies,/promotional-items/can-koozies,can-koozies,5
Towels,/promotional-items/towels,towels,0
Drink Coasters,/promotional-items/drink-coasters,drink-coasters,0
Drawstring/Tote Bags,/promotional-items/tote-bags,tote-bags,0
Mouse Pads,/promotional-items/mouse-pads,mouse-pads,0
